frame_id,positions,sizes,bounding_boxes,relationships
852,"{'Player': (140, 67), 'Ball': (111, 146), 'Enemy': (16, 145)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (111, 146, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
853,"{'Player': (140, 67), 'Ball': (112, 147), 'Enemy': (16, 147)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (112, 147, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
854,"{'Player': (140, 66), 'Ball': (113, 148), 'Enemy': (16, 147)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 66, 4, 15), 'Ball': (113, 148, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
855,"{'Player': (140, 66), 'Ball': (114, 149), 'Enemy': (16, 149)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 66, 4, 15), 'Ball': (114, 149, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
856,"{'Player': (140, 65), 'Ball': (115, 150), 'Enemy': (16, 149)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 65, 4, 15), 'Ball': (115, 150, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
857,"{'Player': (140, 65), 'Ball': (116, 151), 'Enemy': (16, 151)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 65, 4, 15), 'Ball': (116, 151, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
858,"{'Player': (140, 65), 'Ball': (117, 152), 'Enemy': (16, 151)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 65, 4, 15), 'Ball': (117, 152, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
859,"{'Player': (140, 65), 'Ball': (118, 153), 'Enemy': (16, 153)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 65, 4, 15), 'Ball': (118, 153, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
860,"{'Player': (140, 67), 'Ball': (119, 154), 'Enemy': (16, 153)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (119, 154, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
861,"{'Player': (140, 67), 'Ball': (120, 155), 'Enemy': (16, 155)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (120, 155, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
862,"{'Player': (140, 68), 'Ball': (121, 156), 'Enemy': (16, 155)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 68, 4, 15), 'Ball': (121, 156, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
863,"{'Player': (140, 68), 'Ball': (122, 157), 'Enemy': (16, 157)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 68, 4, 15), 'Ball': (122, 157, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
864,"{'Player': (140, 71), 'Ball': (123, 158), 'Enemy': (16, 157)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 71, 4, 15), 'Ball': (123, 158, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
865,"{'Player': (140, 71), 'Ball': (124, 159), 'Enemy': (16, 159)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 71, 4, 15), 'Ball': (124, 159, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
866,"{'Player': (140, 79), 'Ball': (125, 160), 'Enemy': (16, 159)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 79, 4, 15), 'Ball': (125, 160, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
867,"{'Player': (140, 79), 'Ball': (126, 161), 'Enemy': (16, 161)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 79, 4, 15), 'Ball': (126, 161, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
868,"{'Player': (140, 83), 'Ball': (127, 162), 'Enemy': (16, 161)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 83, 4, 15), 'Ball': (127, 162, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
869,"{'Player': (140, 83), 'Ball': (128, 163), 'Enemy': (16, 163)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 83, 4, 15), 'Ball': (128, 163, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
870,"{'Player': (140, 85), 'Ball': (129, 164), 'Enemy': (16, 163)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 85, 4, 15), 'Ball': (129, 164, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
871,"{'Player': (140, 85), 'Ball': (130, 165), 'Enemy': (16, 165)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 85, 4, 15), 'Ball': (130, 165, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
872,"{'Player': (140, 89), 'Ball': (131, 166), 'Enemy': (16, 165)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 89, 4, 15), 'Ball': (131, 166, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
873,"{'Player': (140, 89), 'Ball': (132, 167), 'Enemy': (16, 167)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 89, 4, 15), 'Ball': (132, 167, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
874,"{'Player': (140, 85), 'Ball': (133, 168), 'Enemy': (16, 167)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 85, 4, 15), 'Ball': (133, 168, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
875,"{'Player': (140, 85), 'Ball': (134, 169), 'Enemy': (16, 169)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 85, 4, 15), 'Ball': (134, 169, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
876,"{'Player': (140, 86), 'Ball': (135, 170), 'Enemy': (16, 169)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 86, 4, 15), 'Ball': (135, 170, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
877,"{'Player': (140, 86), 'Ball': (136, 171), 'Enemy': (16, 171)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 86, 4, 15), 'Ball': (136, 171, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
878,"{'Player': (140, 86), 'Ball': (137, 172), 'Enemy': (16, 171)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 86, 4, 15), 'Ball': (137, 172, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
879,"{'Player': (140, 86), 'Ball': (138, 173), 'Enemy': (16, 173)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 86, 4, 15), 'Ball': (138, 173, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
880,"{'Player': (140, 86), 'Ball': (139, 174), 'Enemy': (16, 173)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 86, 4, 15), 'Ball': (139, 174, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
881,"{'Player': (140, 86), 'Ball': (140, 175), 'Enemy': (16, 175)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 86, 4, 15), 'Ball': (140, 175, 2, 4), 'Enemy': (16, 175, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
882,"{'Player': (140, 83), 'Ball': (141, 176), 'Enemy': (16, 175)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 83, 4, 15), 'Ball': (141, 176, 2, 4), 'Enemy': (16, 175, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
883,"{'Player': (140, 83), 'Ball': (142, 177), 'Enemy': (16, 177)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 83, 4, 15), 'Ball': (142, 177, 2, 4), 'Enemy': (16, 177, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
884,"{'Player': (140, 82), 'Ball': (143, 178), 'Enemy': (16, 177)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 82, 4, 15), 'Ball': (143, 178, 2, 4), 'Enemy': (16, 177, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
885,"{'Player': (140, 82), 'Ball': (144, 179), 'Enemy': (16, 179)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 82, 4, 15), 'Ball': (144, 179, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
886,"{'Player': (140, 84), 'Ball': (145, 180), 'Enemy': (16, 179)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 84, 4, 15), 'Ball': (145, 180, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
887,"{'Player': (140, 84), 'Ball': (146, 181), 'Enemy': (16, 181)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 13)}","{'Player': (140, 84, 4, 15), 'Ball': (146, 181, 2, 4), 'Enemy': (16, 181, 4, 13)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
888,"{'Player': (140, 85), 'Ball': (147, 182), 'Enemy': (16, 181)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 13)}","{'Player': (140, 85, 4, 15), 'Ball': (147, 182, 2, 4), 'Enemy': (16, 181, 4, 13)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
889,"{'Player': (140, 85), 'Ball': (148, 183), 'Enemy': (16, 183)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 11)}","{'Player': (140, 85, 4, 15), 'Ball': (148, 183, 2, 4), 'Enemy': (16, 183, 4, 11)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
890,"{'Player': (140, 80), 'Ball': (149, 184), 'Enemy': (16, 183)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 11)}","{'Player': (140, 80, 4, 15), 'Ball': (149, 184, 2, 4), 'Enemy': (16, 183, 4, 11)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
891,"{'Player': (140, 80), 'Ball': (150, 185), 'Enemy': (16, 185)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 9)}","{'Player': (140, 80, 4, 15), 'Ball': (150, 185, 2, 4), 'Enemy': (16, 185, 4, 9)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
892,"{'Player': (140, 74), 'Ball': (151, 186), 'Enemy': (16, 185)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 9)}","{'Player': (140, 74, 4, 15), 'Ball': (151, 186, 2, 4), 'Enemy': (16, 185, 4, 9)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
893,"{'Player': (140, 74), 'Ball': (152, 187), 'Enemy': (16, 187)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 7)}","{'Player': (140, 74, 4, 15), 'Ball': (152, 187, 2, 4), 'Enemy': (16, 187, 4, 7)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
894,"{'Player': (140, 71), 'Ball': (153, 188), 'Enemy': (16, 187)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 7)}","{'Player': (140, 71, 4, 15), 'Ball': (153, 188, 2, 4), 'Enemy': (16, 187, 4, 7)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
895,"{'Player': (140, 71), 'Ball': (154, 189), 'Enemy': (16, 189)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 5)}","{'Player': (140, 71, 4, 15), 'Ball': (154, 189, 2, 4), 'Enemy': (16, 189, 4, 5)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
896,"{'Player': (140, 68), 'Ball': (155, 190), 'Enemy': (16, 189)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 5)}","{'Player': (140, 68, 4, 15), 'Ball': (155, 190, 2, 4), 'Enemy': (16, 189, 4, 5)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
897,"{'Player': (140, 68), 'Ball': (156, 191), 'Enemy': (16, 191)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 3)}","{'Player': (140, 68, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 191, 4, 3)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
898,"{'Player': (140, 66), 'Ball': (156, 191), 'Enemy': (16, 189)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 5)}","{'Player': (140, 66, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 189, 4, 5)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
899,"{'Player': (140, 66), 'Ball': (156, 191), 'Enemy': (16, 187)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 7)}","{'Player': (140, 66, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 187, 4, 7)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
900,"{'Player': (140, 65), 'Ball': (156, 191), 'Enemy': (16, 185)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 9)}","{'Player': (140, 65, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 185, 4, 9)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
901,"{'Player': (140, 65), 'Ball': (156, 191), 'Enemy': (16, 183)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 11)}","{'Player': (140, 65, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 183, 4, 11)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
902,"{'Player': (140, 67), 'Ball': (156, 191), 'Enemy': (16, 181)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 13)}","{'Player': (140, 67, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 181, 4, 13)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
903,"{'Player': (140, 67), 'Ball': (156, 191), 'Enemy': (16, 179)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
904,"{'Player': (140, 71), 'Ball': (156, 191), 'Enemy': (16, 179)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 71, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
905,"{'Player': (140, 71), 'Ball': (156, 191), 'Enemy': (16, 177)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 71, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 177, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
906,"{'Player': (140, 70), 'Ball': (156, 191), 'Enemy': (16, 175)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 70, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 175, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
907,"{'Player': (140, 70), 'Ball': (156, 191), 'Enemy': (16, 173)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 70, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
908,"{'Player': (140, 67), 'Ball': (156, 191), 'Enemy': (16, 171)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
909,"{'Player': (140, 67), 'Ball': (156, 191), 'Enemy': (16, 169)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
910,"{'Player': (140, 63), 'Ball': (156, 191), 'Enemy': (16, 167)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 63, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
911,"{'Player': (140, 63), 'Ball': (156, 191), 'Enemy': (16, 165)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 63, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
912,"{'Player': (140, 61), 'Ball': (156, 191), 'Enemy': (16, 165)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 61, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
913,"{'Player': (140, 61), 'Ball': (156, 191), 'Enemy': (16, 163)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 61, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
914,"{'Player': (140, 65), 'Ball': (156, 191), 'Enemy': (16, 161)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 65, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
915,"{'Player': (140, 65), 'Ball': (156, 191), 'Enemy': (16, 159)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 65, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
916,"{'Player': (140, 73), 'Ball': (156, 191), 'Enemy': (16, 157)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 73, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
917,"{'Player': (140, 73), 'Ball': (156, 191), 'Enemy': (16, 155)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 73, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
918,"{'Player': (140, 80), 'Ball': (156, 191), 'Enemy': (16, 153)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 80, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
919,"{'Player': (140, 80), 'Ball': (156, 191), 'Enemy': (16, 151)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 80, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
920,"{'Player': (140, 80), 'Ball': (156, 191), 'Enemy': (16, 151)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 80, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
921,"{'Player': (140, 80), 'Ball': (156, 191), 'Enemy': (16, 149)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 80, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
922,"{'Player': (140, 80), 'Ball': (156, 191), 'Enemy': (16, 147)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 80, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
923,"{'Player': (140, 80), 'Ball': (156, 191), 'Enemy': (16, 145)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 80, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
924,"{'Player': (140, 83), 'Ball': (156, 191), 'Enemy': (16, 143)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 83, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
925,"{'Player': (140, 83), 'Ball': (156, 191), 'Enemy': (16, 141)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 83, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
926,"{'Player': (140, 91), 'Ball': (156, 191), 'Enemy': (16, 139)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 91, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
927,"{'Player': (140, 91), 'Ball': (156, 191), 'Enemy': (16, 137)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 91, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
928,"{'Player': (140, 95), 'Ball': (156, 191), 'Enemy': (16, 137)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 95, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
